"x"
"1",20543.47
"2",37.29
"3",1007.6
"4",491.8
"5",21130.43
"6",29690.21
"7",269.02
"8",337.49
"9",5282.6
"10",146.73
"11",6861.87
"12",994.47
"13",18782.6
"14",562.49
"15",46956.52
"16",1614.13
"17",1313.11
"18",2201.08
"19",20543.47
"20",1967.21
"21",298.34
"22",368.85
"23",7874.99
"24",733.69
"25",9442.62
"26",484.23
"27",442.62
"28",978.26
"29",1222.82
"30",278.8
"31",381.52
"32",5869.56
"33",484.23
"34",317.93
"35",9442.62
"36",1614.13
"37",2445.65
"38",11739.13
"39",489.13
"40",371.73
"41",1197.39
"42",596.68
"43",978.26
"44",25081.96
"45",10327.86
"46",7458.56
"47",17608.69
"48",26413.04
"49",2641.3
"50",317.93
"51",23184.78
"52",21130.43
"53",10740.33
"54",4402.17
"55",11739.13
"56",3815.21
"57",146.73
"58",122.28
"59",10565.21
"60",12983.6
"61",147.54
"62",18885.24
"63",4549.67
"64",489.13
"65",2459.01
"66",17608.69
"67",1027.17
"68",2862.29
"69",146.73
"70",17900.55
"71",226.22
"72",745.85
"73",1313.11
"74",385.35
"75",46622.95
"76",2445.65
"77",15260.86
"78",560.65
"79",22891.3
"80",293.47
"81",1622.95
"82",10565.21
"83",733.69
"84",20655.73
"85",20543.47
"86",1173.91
"87",5311.47
"88",2445.65
"89",174.03
"90",7081.96
"91",3521.73
"92",5718.23
"93",17900.55
"94",782.6
"95",1591.16
"96",49731.14
"97",1702.17
"98",2445.65
"99",2486.18
"100",5163.93
"101",4957.37
"102",293.47
"103",2934.78
"104",442.62
"105",1305.97
"106",489.13
"107",6407.6
"108",1239.34
"109",1491.71
"110",1563.93
"111",1429.23
"112",122.95
"113",7630.43
"114",540.98
"115",19889.5
"116",1696.72
"117",393.44
"118",1261.95
"119",978.26
"120",44262.29
"121",1032.78
"122",4402.17
"123",4426.22
"124",146.73
"125",17344.56
"126",548.95
"127",12913.04
"128",295.08
"129",3521.73
"130",1222.82
"131",1663.04
"132",658.83
"133",3423.91
"134",7081.96
"135",3540.98
"136",5135.86
"137",293.47
"138",11803.27
"139",5576.08
"140",10565.21
"141",1467.39
"142",5606.55
"143",745.85
"144",36684.78
"145",12326.08
"146",3688.52
"147",167.21
"148",176.08
"149",339.34
"150",2187.84
"151",3040.43
"152",12983.6
"153",293.47
"154",339.34
"155",3521.73
"156",452.45
"157",97.82
"158",35409.83
"159",10271.73
"160",5135.86
"161",1475.4
"162",2201.08
"163",8452.17
"164",2065.57
"165",1760.86
"166",1180.32
"167",1268.85
"168",968.47
"169",196.72
"170",244.56
"171",11739.13
"172",11739.13
"173",10271.73
"174",23478.26
"175",1760.86
"176",171.19
"177",14673.91
"178",27880.43
"179",22010.86
"180",59016.39
"181",29347.82
"182",1956.52
"183",2934.78
"184",24.45
"185",146.73
"186",880.43
"187",97.82
"188",198.89
"189",146.73
"190",1305.97
"191",293.47
"192",17608.69
"193",885.24
"194",786.88
"195",14754.09
"196",9836.06
"197",7434.78
"198",295.08
"199",339.34
"200",1467.39
