"x"
"1",45714.3303060765
"2",188061.494500229
"3",35252.9555595689
"4",117011.973593164
"5",47638.0101145446
"6",62535.5465087848
"7",177069.12576642
"8",23552.8759863393
"9",159435.355542716
"10",28926.151706332
"11",13184.7581961399
"12",6416.07919687477
"13",105824.405579512
"14",180394.025974771
"15",419271.745734387
"16",135722.314669358
"17",9433.76481336663
"18",32616.4422198056
"19",117349.268099054
"20",11277.7815975073
"21",141057.032345914
"22",135921.259020138
"23",502742.361982876
"24",42699.7333836877
"25",42984.5538923332
"26",109223.425995251
"27",109732.313427106
"28",23617.5997185133
"29",151487.335586509
"30",183952.893442199
"31",823076.858633055
"32",20526.7617646181
"33",125686.088989233
"34",3949.42931171201
"35",296550.681798303
"36",44328.0768626346
"37",9475.55607537977
"38",34706.0327208542
"39",49685.03174197
"40",12175.2530123372
"41",595418.563639563
"42",112816.265612166
"43",932307.274594291
"44",423381.206999269
"45",24986.5600801026
"46",37180.0392933973
"47",64818.1157792638
"48",55149.7217236059
"49",211134.4963274
"50",30732.0805788206
"51",61485.3211129071
"52",169531.374321501
"53",105947.773668505
"54",75331.8241024795
"55",31385.1555812888
"56",71731.4246364541
"57",72520.5240503954
"58",209817.343213801
"59",47888.0315951676
"60",33562.1437728716
"61",32235.3687507781
"62",46615.2764403286
"63",7413.26917771247
"64",64327.6586632948
"65",98113.9997241061
"66",49984.9963350326
"67",21248.3792911575
"68",66630.9947798888
"69",334936.893283626
"70",22275.4108327865
"71",103489.492844966
"72",192703.274300798
"73",36648.8284784576
"74",12725.6114859512
"75",229508.43386223
"76",13256.6553353297
"77",84102.0379547087
"78",94342.6757182239
"79",72009.7704619126
"80",16281.0495090831
"81",144482.37702512
"82",400905.818765176
"83",131179.915877577
"84",304840.007299683
"85",62897.8915603715
"86",237195.416894686
"87",27608.6324790058
"88",55058.8995830825
"89",2951.16785514104
"90",43588.8842897295
"91",36270.7375776923
"92",13817.3248874451
"93",215135.685930158
"94",137172.38464879
"95",16820.9988934029
"96",76417.8684808365
"97",12539.8003607972
"98",49357.261470571
"99",37514.257958553
"100",25148.8615708155
"101",85494.8130801389
"102",147898.892329068
"103",53724.6245566327
"104",16390.6209032293
"105",35376.4435951498
"106",48793.7001613887
"107",30779.8616308623
"108",144127.055313413
"109",92340.180440267
"110",102847.014432237
"111",16476.45680352
"112",156685.015032416
"113",39466.3185923541
"114",59617.5265744028
"115",505973.312307314
"116",69986.5148323672
"117",198355.1792165
"118",68269.5975073459
"119",104039.296434889
"120",18343.2117874629
"121",21392.8910022854
"122",36281.7113954865
"123",290158.099650548
"124",82021.3903815297
"125",18428.3989576772
"126",37614.52374433
"127",44844.7433593836
"128",42993.9534140262
"129",189599.621356546
"130",4873.71589346567
"131",15086.8119958218
"132",80543.9477860873
"133",23477.7904601292
"134",258362.176586633
"135",26036.2094230875
"136",65386.6720641585
"137",15165.8355874465
"138",187553.624740654
"139",86587.6045774412
"140",56830.9182615295
"141",461241.828695969
"142",84750.0884702645
"143",19976.912905773
"144",95078.8795082356
"145",18906.2958886074
"146",157215.670652505
"147",88857.0324049352
"148",237118.392621545
"149",570970.97015763
"150",85409.7187609044
"151",11318.1736866823
"152",120855.05700209
"153",96434.7069219929
"154",92297.5861794652
"155",19381.8232439284
"156",121849.503215413
"157",120845.325507076
"158",182565.74996778
"159",7829.0368128551
"160",258685.275489039
"161",27935.420384681
"162",489275.212157729
"163",388549.172381174
"164",83357.6125478083
"165",464288.476286346
"166",26332.1351622865
"167",23181.0101305982
"168",37674.5930590602
"169",147668.464266912
"170",36425.238525548
"171",107349.102478682
"172",54022.3125630434
"173",23888.0433154177
"174",81149.7608089469
"175",145168.010978809
"176",726491.946640372
"177",951987.896078271
"178",106469.214934489
"179",137811.626404154
"180",95317.6424386987
"181",100395.882786942
"182",25168.369995136
"183",359001.441322676
"184",134921.203534085
"185",19687.4738678654
"186",203228.697563915
"187",54167.6319542631
"188",19724.1342782239
"189",54428.9572404436
"190",18043.9668359126
"191",36251.9827798551
"192",51123.3979176966
"193",63869.6970296174
"194",231214.302493095
"195",17506.8965519984
"196",4771.69418140391
"197",20194.0289460935
"198",251954.100937847
"199",17812.8885087758
"200",332540.284765833
"201",9989.03733057708
"202",174830.075509795
"203",528830.37814725
"204",148282.974926608
"205",456043.308940958
"206",37918.8366690675
"207",27452.2978333207
"208",12931.2193174166
"209",29800.4549405828
"210",35210.9634157873
"211",110501.717942544
"212",70602.9845392562
"213",200491.925347184
"214",54579.0395234522
"215",29056.7771353038
"216",42167.8142353285
"217",74561.2207739209
"218",123292.391028345
"219",140442.285115256
"220",19826.7635564477
"221",129173.345457806
"222",37140.6007053448
"223",22793.6369998839
"224",4605.07011575852
"225",28884.5267513523
"226",220475.186413919
"227",88650.1400515545
"228",80873.9997252814
"229",7495.96528543026
"230",118691.866034976
"231",121748.775224547
"232",13806.2764120146
"233",198739.20172987
"234",39656.532449346
"235",51107.0504189281
"236",99118.0589194725
"237",47261.2341979035
"238",6054.72109259357
"239",95665.1786135595
"240",134970.548916009
"241",85891.5257028573
"242",109379.499051026
"243",7818.45560096425
"244",188983.935356033
"245",27664.355822443
"246",98809.0868558432
"247",23860.7464656924
"248",21530.270887606
"249",16952.221455643
"250",71550.3731195784
"251",48339.0501674024
"252",105528.404604439
"253",92573.285499674
"254",8837.67339612285
"255",72549.593207171
"256",85598.7006755609
"257",59506.8918708241
"258",145478.674959537
"259",33300.3582881516
"260",163648.533969098
"261",34334.0892538593
"262",441862.131727364
"263",282656.15430002
"264",203456.597539665
"265",306211.038820864
"266",41236.9304672718
"267",79965.6653551741
"268",102046.915464388
"269",54530.0640338732
"270",18541.1498241993
"271",23501.2074634909
"272",203412.663306289
"273",55992.8553106765
"274",15682.5880763213
"275",74451.7796842628
"276",11340.1258769485
"277",212008.771116789
"278",16081.4027412305
"279",229270.592770075
"280",72776.8464687115
"281",438494.595058349
"282",38974.6878133837
"283",40351.7089336236
"284",16748.6129751743
"285",23822.3884104431
"286",252796.971386848
"287",60425.610685158
"288",14860.4322876433
"289",114446.478074144
"290",53989.947830719
"291",121415.67667066
"292",57215.6231785841
"293",51004.836093197
"294",46509.5040134556
"295",5707.29273019252
"296",61574.1113325698
"297",130622.325336059
"298",83838.0316701701
"299",44051.8457159068
"300",63552.4376349866
"301",54119.5111421815
"302",15904.8819980488
"303",30839.5292196629
"304",38598.4744698298
"305",337100.268053529
"306",212741.915780682
"307",29082.111306652
"308",444017.111931482
"309",68957.2333358555
"310",17767.5447679556
"311",21667.8079094442
"312",124633.584048653
"313",36122.95066601
"314",74833.0853083438
"315",111115.149335191
"316",38968.2838710852
"317",44072.259529492
"318",16538.5763922356
"319",61255.8928564481
"320",167383.672006131
"321",198300.85498235
"322",136757.86513987
"323",46997.9279663825
"324",775508.751713121
"325",27387.1149730872
"326",604284.803465696
"327",81157.3657968923
"328",53277.4194254086
"329",27863.2060097777
"330",63733.5750675085
"331",46650.4339183829
"332",90184.7364681016
