"x"
"1",412050.902175589
"2",79114.6308580449
"3",15460.6273847366
"4",153412.395799285
"5",945508.102959977
"6",16924.1069586782
"7",88786.5067804943
"8",5495916.58042182
"9",97924.0722458326
"10",26084.2482424303
"11",31955.8455017072
"12",2003830.5205792
"13",272957.634733036
"14",45480.1123850384
"15",29977.9439293788
"16",39291.7531397948
"17",187016.181321197
"18",69440.523560072
"19",28274.197382004
"20",2704688.54313386
"21",639363.258913591
"22",473034.611650846
"23",274692.875196423
"24",28975.9333572921
"25",88369.0515492059
"26",26280.4473370219
"27",77285.7748912669
"28",67330.9341900722
"29",4221249.1233558
"30",703608.69080614
"31",18202.4845545987
"32",20145.536704075
"33",3358578.01754631
"34",26632.6310099561
"35",155535.990173457
"36",158354.192781844
"37",42670.6839285793
"38",200161.203754851
"39",244428.083117907
"40",128379.300933823
"41",13578.624338121
"42",32635.3196924744
"43",30571.3666689551
"44",286172.42813148
"45",89842.4415659022
"46",203591.737013627
"47",128536.328024103
"48",25236.0592580792
"49",82781.4993477445
"50",27972.4723838128
"51",48908.5245300701
"52",4614.62818691266
"53",157501.136124655
"54",745352.690310814
"55",1740746.50807392
"56",128798.865010851
"57",3754026.59962073
"58",36854.7684227259
"59",48389.9581903393
"60",15787.2704427092
"61",91062.1365128256
"62",30848.5549250416
"63",43192.1271791727
"64",294541.759485073
"65",26545.5629723307
"66",4569760.81935052
"67",14281.9225012466
"68",180204.764570671
"69",187057.658621018
"70",168763.180889052
"71",69375.3248262215
"72",361740.325073982
"73",39579.4191257537
"74",7320713.88709869
"75",15012.3140792443
"76",169854.971880551
"77",32495.8052235037
"78",61579.2951019528
"79",208428.184610366
"80",25491.7578338741
"81",1182175.70610309
"82",100400.362661406
"83",68498.3128310175
"84",50039.2397187376
"85",3756069.20569869
"86",1369696.67421434
"87",28508.849977217
"88",168691.184792371
"89",60957.5582243255
"90",251168.462493308
"91",196904.031474171
"92",1413308.28466618
"93",307148.190981772
"94",45189.4919795792
"95",10665.5401435145
"96",544228.330295425
"97",59576.5776992106
"98",103907.690425936
"99",22069.3056935087
"100",51183.47392864
"101",9765484.14535712
"102",37849.643195943
"103",46503.1718262577
"104",22163.5617480537
"105",178182.785617916
"106",211598.29910958
"107",321069.435251694
"108",7592.83325463761
"109",6965628.55320517
"110",51948.6786017783
"111",335584.262376698
"112",2685528.93201444
"113",131182.929691056
"114",3461.05471965339
"115",47902.4553856072
"116",29703.858920692
"117",1229031.94954396
"118",18552.020726819
"119",1932362.82382634
"120",36611.7819606933
"121",105614.409023491
"122",16070.9473058064
"123",15054.2096817944
"124",21037.5596223065
"125",77991.7523399423
"126",68089.8416555398
"127",60388.0235627357
"128",14249.3470749537
"129",44781.2272662979
"130",750144.05794988
"131",72410.1727407666
"132",69052.9999777649
"133",432269.697383779
"134",37727.5034006148
"135",44212.2908156412
"136",6997.7110568703
"137",11155621.2884943
"138",164286.073129304
"139",681075.290200148
"140",267652.905367557
"141",37012.8865115589
"142",6592878.54954497
"143",41963.0437648236
"144",374968.691094649
"145",141642.765932295
"146",60599.5221828596
"147",2081825.6629609
"148",47139.2317549619
"149",57567.0956884248
"150",7334.90660926494
"151",5993.97803994635
"152",65796.0171360402
"153",663814.057806889
"154",19676.9338615915
"155",66716.4665613271
"156",21936.5518098303
"157",755394.715686621
"158",229256.318104776
"159",52632.1304482826
"160",108774.017634396
"161",179198.760386321
"162",181429.032465603
"163",73807.9453038967
"164",290651.661804517
"165",239897.879590525
"166",1497187.57979466
"167",21106.000798622
"168",155666.93569969
"169",8314.21545078441
"170",91934.5226855063
"171",60522.7780416226
"172",37252.4650373711
"173",375679.317976563
"174",38454.0160794506
"175",1653438.53949895
"176",224602.95008571
"177",187573.445431031
"178",6926977.71002548
"179",20061.1987494172
"180",83564.9925095664
"181",79731.0994361952
"182",77068.4513255447
"183",22998.0296230256
"184",85477.260280612
"185",65093.8421927966
"186",88689.4965660344
"187",6427.90865716609
"188",4847.35897703428
"189",89692.0522735416
"190",241047.818381266
"191",4511699.91838037
"192",85430.4059636773
"193",30787.7081036245
"194",143786.549306085
"195",33562.7684621616
"196",93247.037725391
"197",448120.49785722
"198",5692308.49108252
"199",4257277.31559557
"200",90439.8432474208
"201",8996.70072460535
"202",42461.347071533
"203",82797.0045744914
"204",32097.4447135548
"205",119486.92334314
"206",34703.7027285946
"207",82030.0881083983
"208",8015.5748324654
"209",89802.807892028
"210",105473.235389011
"211",35846.5140790312
"212",44431.1930965831
"213",283660.051796008
"214",238107.858609038
"215",128573.743602898
"216",250622.300210671
"217",31945.2515934758
"218",226941.751938981
"219",84369.9825484689
"220",59292.3647867386
"221",267100.24764944
"222",151957.402251263
"223",111181.748292597
"224",62262.6831345981
"225",12444.4714410795
"226",58638.1318851281
"227",26105.4438899552
"228",4526340.33121916
"229",196604.32211733
"230",84706.416973579
"231",52281.5864771429
"232",32650.9459607939
"233",154692.487568171
"234",24409.9753309012
"235",39351.6066890592
"236",51880.5094452615
"237",99240.9684630059
"238",1960502.72330236
"239",6482743.33871175
"240",3336.0900949043
"241",25706.2964246673
"242",9208.08715156106
"243",59854.1619559274
"244",154506.938562234
"245",118628.388821555
"246",61362.3742111692
"247",129033.31506706
"248",40251.037089846
"249",232826.146745075
"250",66145.7925614258
"251",48518.8696726673
"252",58385.4171119739
"253",7924.01101178697
"254",3749873.97736115
"255",12221.0962644891
"256",81070.9838895548
"257",35271.3799368206
"258",3553395.57939549
"259",79163.5958041642
"260",8230.02835120987
"261",228194.619028068
"262",32173.4186873624
"263",129019.539473023
"264",4367868.87548785
"265",124724.626257639
"266",93543.8586609361
"267",62069.6793442505
"268",7990.52857618619
"269",348230.22438328
"270",5859.51063946539
"271",63188.4613486254
"272",138442.8697294
"273",662118.608624058
"274",13458.5412269238
"275",716645.639721293
"276",31386.4021405315
"277",101486.667027153
"278",59251.3954617452
"279",393226.907461484
"280",996758.84551686
"281",124855.385895019
"282",8098.68485562276
"283",91891.3841852233
"284",34619.9625862145
"285",98226.0172692356
"286",33875.1361093468
"287",22351.9071192621
"288",75803.356233214
"289",27517.4507417885
"290",33925.6706874888
"291",161879.031771957
"292",353847.167512182
"293",20390.7106713049
"294",175860.842728767
"295",95216.8432098392
"296",96487.7020719146
"297",3511.38346083271
"298",29984.5083252572
"299",260071.097873287
"300",161553.403651592
"301",31250.5994515111
"302",53803.777065606
"303",455132.262945318
"304",23417.0094765079
"305",35899.8174551308
"306",155543.599582929
"307",113480.59182165
"308",179572.206809238
"309",86597.4026583099
"310",53801.0230343866
"311",4580.70163640306
"312",143489.919537176
"313",110999.075049336
"314",1588018.33778423
"315",110889.624508296
"316",80236.6375617297
"317",51045.5403658511
"318",562017.580988091
"319",49832.587367864
"320",105133.822461394
"321",45656.1507658048
"322",17172.4746276246
"323",58504.4014210699
"324",49541.8851869171
"325",15688.3874770767
"326",249809.691744524
"327",590886.906099553
"328",79205.1809656857
"329",17891.302183778
"330",27982.2354027063
"331",42416.8392726091
"332",29413.6206404773
"333",64873.6664314123
"334",240661.148056145
"335",3522222.48511876
"336",171075.279884985
"337",25387.8868349721
"338",3620703.14572429
"339",61796.0531637459
"340",27923.0816151926
"341",376039.8731317
"342",23209.0602668687
"343",47329.696236203
"344",143054.991729632
"345",224338.980118269
"346",11059.4181880521
"347",82342.3729490187
"348",276315.895135196
"349",3232.28523488798
"350",46132.281637565
"351",13104.9903926509
"352",8741.00574960759
"353",178723.972048425
"354",219957.336208313
"355",2753603.58230712
"356",219915.002783648
"357",23876.0257866839
"358",1461879.18657562
"359",93946.6001904125
"360",67540.1862419721
"361",41448.5508978655
"362",49941.1099491034
"363",63154.63386073
"364",111290.013217928
"365",4963309.84398663
"366",27975.0154139051
"367",87902.5260101777
"368",86363.685487162
"369",145556.745747755
"370",8860.42289424993
"371",81046.3853733521
"372",207910.354290056
"373",70722.4235982926
"374",412044.688282444
"375",171663.908917521
"376",166151.58167103
"377",133767.889378019
"378",73310.4041363672
"379",1752308.72453185
"380",12678.0744504148
"381",206461.093019525
"382",97647.1377398893
"383",3874359.54831609
"384",388886.978938395
"385",56807.1854562672
"386",27308.2330775262
